,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
989,182115.66,609467.25,51176260.0,282798.0,193533.16,238796.69,59555.16,143732.72,261400.38,17585.7,279836.94,2505.903,3909.8943,0.0,51381.336,18690.113,0.0,5537.2,751.0751,6537.4785,0.0,49400.684,1229.2516,11365.32,0.0,1565.9192,3162.1025,576.13116,81002.97,410.681,0.0,4467.078,759.44165,8131.563,0.0,162481.73,29.109966,1704.4468,8917.936,97134.305,14692.437,1929.9384,0.0,252.43143,229.02063,281.5746,24.413975,778.1475,0.0,165.77934,921.5598,2516.7937,202845.31,23612.375,0.0,464.44058,0.0,5671.9883,0.0,13834.012,0.0,2783.872,2148.91,11484.106,508.72485,446.7173,62718.305,123783.516,129534.86,35123.08,23909.758,92831.91,55569.8,51818.14,2530.9482,15066.545,906.64746,155.01382,71987.43,22436.895,55.15908,331123.47,57508.066,17681.227,138055.92,75.26433,66583.87,25530.422,8046.5117,13488.918,52654.65,42904.047,32701.873,140.91226,15062.412,2345504.5,328130.78,135753.72,809668.94,198038.39,19983.703,553580.8,81282.14,33532.2,141484.34,28477.842,1.0,1.0,30.0,2006.0,1.0,2.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,356544.66,648765.2,51151956.0,143063.89,526857.7,113021.73,61957.65,243984.86,141537.14,12317.468,263148.8,2130.1309,3906.8992,0.0,63185.855,9129.033,0.0,8207.552,1324.3478,3473.7444,0.0,49008.523,1243.2554,1048.6818,0.0,700.8381,2763.0156,576.13116,43907.574,410.681,0.0,4415.1943,941.6994,10001.071,0.0,127706.57,130.12227,603.54724,4618.119,103080.91,14692.437,1867.8279,0.0,252.43143,195.22266,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2394.6978,19957.203,20990.707,0.0,709.2104,0.0,5160.9263,0.0,15503.578,0.0,6204.51,2149.1147,11484.106,508.72485,513.89795,62008.188,221407.75,166532.56,31596.703,23909.758,106849.71,55819.938,49106.86,3042.5396,9500.117,906.64746,138.42862,32356.076,192481.7,2891.4287,6449.322,56931.668,17722.41,114923.72,648.63446,71361.24,516.70776,8040.658,15845.869,44356.64,44611.855,38401.727,327.01724,15862.4375,2314360.0,355370.2,1745292.1,81149.97,194079.27,37908.95,566891.9,88333.01,34279.56,149386.84,31173.121,1.0,1.0,41.5,2013.0,0.0,0.0,10000.0,10000.0,560.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,182214.16,1225889.0,41064820.0,2185403.2,358632.3,187254.12,61118.7,33133.94,462594.1,17529.027,133508.58,2442.3694,4919.7017,0.0,49564.633,17660.314,0.0,8363.134,751.0751,4552.211,0.0,48725.516,1159.8578,1048.6818,0.0,412.4015,935.95044,482.60382,80567.33,410.681,0.0,3513.1328,941.6994,8562.41,0.0,173221.08,29.109966,1044.5815,5390.7104,97134.305,14478.817,1602.8922,0.0,243.79607,183.85791,277.14825,215.38544,626.473,0.0,193.638,921.5598,1860.6389,201624.05,21656.799,0.0,430.0464,0.0,37628.1,0.0,14553.418,0.0,10496.849,2148.8704,11484.106,508.72485,246.07312,63392.133,122382.2,59667.543,19933.846,19474.89,27503.146,50907.92,50191.133,1427.4226,13275.783,3125.784,155.01382,35521.715,54415.652,1745.338,6473.665,48785.543,17675.83,133605.84,344.1517,68582.49,6205.5767,8046.5117,12471.685,49984.312,69301.16,40403.137,648.5294,10219.803,9500773.0,139226.3,125706.95,94111.58,220752.6,19644.842,427019.75,86689.95,32033.355,98701.29,53845.902,1.0,1.0,38.0,2020.0,5.0,5.0,10000.0,70.0,10000.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
992,12275.107,164621.14,48672550.0,235897.84,69058.46,219905.53,32820.496,486551.06,73684.11,12566.843,97723.914,1854.8491,4183.2,0.0,51015.17,8014.4463,0.0,6997.86,709.8816,5068.5513,0.0,70104.15,929.35376,1048.6818,0.0,700.8381,4064.643,576.13116,24486.787,410.681,0.0,2370.8323,915.4309,7359.623,0.0,170877.38,130.12227,850.57776,5332.7075,103362.93,14692.437,1865.9152,0.0,252.43143,680.9199,281.5746,24.413975,626.473,0.0,107.00284,928.68634,1916.1091,195246.17,6189.299,0.0,430.81567,0.0,5841.982,0.0,14183.169,0.0,13445.453,2108.366,11484.106,508.72485,493.6621,62237.83,120246.67,83335.23,52418.496,23919.43,107761.77,51158.06,56884.164,1974.7131,13209.676,906.64746,239.41154,59677.35,22128.518,112.24107,6441.0815,44256.43,17681.227,132038.9,2529.1829,98370.85,121.43115,6586.3037,12946.053,45927.45,600268.5,45379.918,1852.5643,6429.985,2205677.0,172859.0,1698934.1,81555.31,247030.12,33365.117,717836.4,74956.62,32521.352,134197.56,48387.855,2.0,2.0,61.0,2018.0,2.0,2.0,10000.0,500.0,380.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,388268.38,1081947.4,51923124.0,1076671.9,708336.75,432395.9,45880.344,448157.56,88275.77,17557.992,138624.28,2478.7805,5215.377,0.0,48692.793,25857.059,0.0,8284.492,751.0751,4287.4233,0.0,51851.555,1222.6604,1048.6818,0.0,700.8381,11056.189,576.13116,73838.96,410.681,0.0,4415.1943,1022.4823,7609.34,0.0,146731.38,29.109966,1226.3315,5314.618,97134.305,14692.437,2035.4208,0.0,252.43143,19317.535,298.67654,78.32323,626.473,0.0,165.77934,921.5598,2039.964,198823.84,43583.637,0.0,430.81567,0.0,37613.676,0.0,14553.418,0.0,10519.899,2148.8704,11484.106,508.72485,486.6975,66953.164,123645.625,167498.31,22528.656,24030.63,97527.3,50907.92,52787.67,2342.1714,13275.783,7690.6807,155.01382,4955.2725,13357.403,606085.2,6473.665,62094.848,17741.006,140379.03,664.7996,66792.14,4556.598,8046.5117,6568.332,51397.62,40568.23,56135.926,1091.9503,13471.488,2553496.5,1656968.8,122238.93,78147.81,196023.33,406.63638,424374.88,60557.773,32827.97,146133.0,35975.516,1.0,1.0,49.0,2016.0,2.0,2.0,10000.0,480.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,119394.37,81507.64,41411724.0,2175782.8,472861.53,59758.293,71876.9,798562.9,364395.84,26709.082,110411.88,2344.1528,4395.078,0.0,61046.285,18998.172,0.0,5500.1724,1283.1544,7582.384,0.0,49756.41,845.95624,993.7417,0.0,412.4015,12567.767,526.49554,66956.27,410.681,0.0,1850.079,538.1238,4976.168,0.0,146575.12,29.109966,166.94843,5022.521,99682.055,17702.414,1745.8976,0.0,252.43143,20691.844,281.5746,24.413975,626.473,0.0,160.50041,928.68634,2549.6804,12308.035,17918.809,0.0,726.6699,0.0,100549.18,0.0,13734.788,0.0,10105.683,2108.6104,11484.106,473.26978,90.20117,46879.53,312571.0,473172.2,26099.805,10601.387,18410.441,58901.203,43381.99,3922.9963,7897.055,755.76953,400.85757,24558.383,24763.533,4269.364,6090.4375,27391.209,16740.861,153437.11,8500.032,96107.2,5901.668,8036.9043,13749.232,39714.43,65751.97,26077.49,1436.9386,7956.9243,9440598.0,280558.75,133209.62,70064.65,253254.0,23990.152,723127.1,1223769.2,50071.305,98884.95,53782.312,2.0,2.0,88.0,2020.0,0.0,0.0,10000.0,399.99999999999955,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
995,1199478.1,699729.94,41456216.0,1824819.2,714139.6,56119.26,90423.29,2139.2905,288761.47,18916.307,280243.12,1634.5436,6532.4014,0.0,51139.48,16703.541,0.0,5473.5303,751.0751,6952.5557,0.0,47938.555,1174.0538,1048.6818,0.0,412.4015,538.65894,576.13116,81002.97,409.45306,0.0,3901.2153,941.6994,9975.192,0.0,199524.97,29.109966,227.55066,4616.8486,97134.305,14692.437,5228.5747,0.0,252.43143,316.40747,17691.293,24.413975,626.473,0.0,165.77934,921.5598,585.5851,203137.34,22179.338,0.0,430.81567,0.0,53339.527,0.0,13834.012,0.0,2790.4678,2137.6106,11484.106,337.93164,90.22034,44002.88,154679.86,155155.0,53061.32,39984.0,118768.445,41219.94,38056.652,3766.857,9884.221,1759.9365,2782.3442,12499.138,22244.402,328.3534,6473.665,71611.68,17717.398,133222.45,6324.646,55302.43,5921.8276,8035.6606,10782.01,81932.48,57287.38,25354.514,8519.241,12536.871,9638954.0,272900.9,120362.33,92517.234,218313.73,12521.3545,2440056.2,99890.43,17046.234,98899.02,23777.32,1.0,1.0,49.0,2018.0,0.0,2.0,10000.0,280.0,10000.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
996,78496.055,389756.38,51804188.0,348274.5,260846.55,63004.895,35443.523,95349.555,86447.92,28205.928,200771.88,2198.4944,4926.2856,0.0,47415.41,127589.02,0.0,6306.6333,1283.1544,7279.865,0.0,49334.2,919.9229,993.7417,0.0,707.0751,73687.625,526.49554,78493.766,429.46466,0.0,1132.6896,549.39136,7760.8145,0.0,110648.766,29.109966,1073.7212,5022.521,96930.055,12536.454,1937.964,0.0,252.43143,20517.498,298.67654,135.63058,651.16235,0.0,165.77934,928.68634,2136.779,8854.176,31279.1,0.0,726.6699,0.0,30440.215,0.0,15385.132,0.0,10186.515,2109.0818,4241.758,508.72485,1575.3401,46288.81,1058929.9,19631.994,10177.643,401379.25,81382.695,53055.645,45350.93,3231.3164,7661.3965,276.27002,348.4318,52840.074,76328.836,412472.3,6066.179,43465.605,1231.3436,141002.38,3251.0203,92563.945,6607.5596,8036.9043,12807.292,43731.977,39758.19,42104.844,347.67438,10508.535,2272711.8,333189.4,127624.06,78194.875,210582.36,10099.662,773445.3,1143113.5,32184.238,139450.78,36660.996,2.0,2.0,51.0,2014.0,0.0,0.0,10000.0,170.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
997,373834.94,291597.53,50192056.0,2144544.8,314287.94,73979.6,64538.355,249265.36,230375.56,2125.1138,530328.1,3822.2993,3926.5051,0.0,41888.656,123232.08,0.0,5642.6836,1324.3478,6537.4785,0.0,46696.133,1202.6968,1048.6818,0.0,1319.7257,70089.11,576.13116,62144.535,431.19843,0.0,3529.7314,528.05066,6080.7993,0.0,122563.63,29.109966,577.35645,8916.719,98688.7,9526.476,3039.1582,0.0,272.93936,491.38184,281.5746,33.203007,677.2095,0.0,89.59195,921.5598,3020.4756,25634.605,31123.143,0.0,729.24133,0.0,4260.974,0.0,13834.693,0.0,751.68854,2183.8862,4241.758,473.26978,427.90845,32101.445,1234856.9,891627.75,129164.664,12653.249,86141.29,47879.09,48155.555,3231.3164,7652.7734,1034.0107,123.59322,83282.74,77350.305,3920.493,6505.5303,49196.21,16676.611,244039.56,3396.0574,65078.535,20844.57,8046.5117,16671.99,58166.043,70472.6,845947.5,4584.519,12998.84,2131773.0,227308.42,122482.17,668502.56,183506.8,22342.404,480977.44,79711.875,54390.42,139262.27,74530.44,0.0,1.0,31.0,2014.0,0.0,0.0,10000.0,10000.0,340.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,233783.5,434863.44,52183300.0,558797.7,534845.25,249972.47,57972.055,902039.8,140112.3,11262.338,293793.12,2130.1309,5215.957,0.0,51957.133,18074.92,0.0,6199.766,751.0751,6530.128,0.0,49100.8,1243.2554,1048.6818,0.0,700.8381,2634.0986,576.13116,66487.03,410.681,0.0,4467.078,1022.4823,9003.913,0.0,135896.64,130.12227,238.89001,4616.8486,103083.06,14692.437,1867.8279,0.0,252.43143,142.06287,298.67654,78.32323,626.473,0.0,165.77934,921.5598,2394.5627,205396.58,32439.06,0.0,430.81567,0.0,4652.7085,0.0,13834.012,0.0,2996.788,2148.91,11484.106,508.72485,446.7173,62128.06,157521.03,153522.4,46198.51,24030.63,104593.08,55819.938,49077.6,3231.3164,7888.432,186.08691,138.42862,6650.3174,34695.164,600468.44,6420.7803,55824.82,17707.863,117285.125,80.95442,70893.83,739.6846,8040.658,8222.204,52388.156,43300.945,34735.3,176.77359,15238.342,2252655.5,351212.88,1537822.0,81265.89,194079.27,906.6758,566503.25,81098.02,33532.2,139801.42,29438.613,1.0,1.0,33.69,2010.0,0.0,2.0,10000.0,800.0,790.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,95317.12,537036.4,41916704.0,2040382.1,372213.72,74789.93,91607.22,272395.25,486724.2,21150.14,217129.56,2378.4211,4384.327,0.0,60397.547,17540.068,0.0,5686.7456,1324.3478,7512.158,0.0,50574.26,864.2707,1048.6818,0.0,412.4015,12432.888,576.13116,85831.555,415.74872,0.0,3901.2153,941.6994,9808.647,0.0,127305.46,29.109966,358.87787,4618.119,97419.24,9526.476,1606.0504,0.0,243.79607,259.33008,281.5746,215.38544,626.473,0.0,193.638,924.78937,2338.4958,23061.934,23718.494,0.0,725.90063,0.0,39074.15,0.0,15380.718,0.0,5912.122,2109.3418,11484.106,508.72485,969.329,59875.117,154931.78,77521.25,25199.096,19443.336,17928.516,54465.5,48568.6,538.2776,7661.3965,3125.784,155.01382,45169.34,59248.56,614.3732,6528.911,30520.86,17511.875,133781.06,3149.9731,69801.55,5298.2427,8046.5117,18814.719,43876.29,68168.82,27020.49,156.87036,16289.094,9492448.0,270774.34,127428.57,92465.55,219404.11,18701.373,767815.25,103050.74,31462.96,98359.29,36563.727,2.0,1.0,54.0,2014.0,0.0,0.0,10000.0,890.0,780.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
